time,open,high,low,close,volume,source,timeframe
2019-07-03 00:00:00,1.25971,1.25998,1.2557,1.25824,26396,MT5,H4
2019-07-04 00:00:00,1.25823,1.25909,1.25684,1.25819,21279,MT5,H4
2019-07-05 00:00:00,1.25821,1.25872,1.2481,1.25268,24205,MT5,H4
2019-07-07 00:00:00,1.25265,1.2528299999999999,1.2523,1.2524,728,MT5,H4
2019-07-08 00:00:00,1.25241,1.25393,1.24996,1.2515,20157,MT5,H4
2019-07-09 00:00:00,1.2515100000000001,1.25179,1.2439,1.24573,24390,MT5,H4
2019-07-10 00:00:00,1.24572,1.25206,1.24436,1.25058,28177,MT5,H4
2019-07-11 00:00:00,1.2505899999999999,1.25705,1.25052,1.25203,29659,MT5,H4
2019-07-12 00:00:00,1.25204,1.25786,1.25202,1.25753,24859,MT5,H4
2019-07-14 00:00:00,1.25711,1.2576800000000001,1.25621,1.25704,1073,MT5,H4
2019-07-15 00:00:00,1.2570700000000001,1.25758,1.25098,1.2516,20976,MT5,H4
2019-07-16 00:00:00,1.25161,1.2519,1.23959,1.24093,28108,MT5,H4
2019-07-17 00:00:00,1.24094,1.2456,1.23817,1.24338,25830,MT5,H4
2019-07-18 00:00:00,1.24337,1.2558,1.24278,1.2542499999999999,30688,MT5,H4
2019-07-19 00:00:00,1.25423,1.2554400000000001,1.24763,1.2503600000000001,24432,MT5,H4
2019-07-21 00:00:00,1.24929,1.25136,1.24894,1.25112,1389,MT5,H4
2019-07-22 00:00:00,1.25111,1.25131,1.24554,1.24718,22889,MT5,H4
2019-07-23 00:00:00,1.24719,1.24814,1.2417799999999999,1.2437,26879,MT5,H4
2019-07-24 00:00:00,1.24369,1.25218,1.24262,1.2485,25614,MT5,H4
2019-07-25 00:00:00,1.2484899999999999,1.25176,1.24365,1.24525,29053,MT5,H4
2019-07-26 00:00:00,1.24523,1.24592,1.23761,1.23823,22801,MT5,H4
2019-07-28 00:00:00,1.23753,1.2382,1.2375,1.2375,906,MT5,H4
2019-07-29 00:00:00,1.2375099999999999,1.23806,1.22121,1.22162,27281,MT5,H4
2019-07-30 00:00:00,1.22159,1.22212,1.21185,1.21573,34171,MT5,H4
2019-07-31 00:00:00,1.2157,1.2248999999999999,1.21343,1.21529,39149,MT5,H4
2019-08-01 00:00:00,1.2153,1.21708,1.20794,1.21233,42085,MT5,H4
2019-08-02 00:00:00,1.21234,1.21691,1.20903,1.21612,36952,MT5,H4
2019-08-04 00:00:00,1.21599,1.21599,1.21457,1.21499,1615,MT5,H4
2019-08-05 00:00:00,1.21498,1.21879,1.21015,1.21564,41731,MT5,H4
2019-08-06 00:00:00,1.2156,1.2209,1.21369,1.21699,36828,MT5,H4
2019-08-07 00:00:00,1.21701,1.21903,1.21212,1.21399,40573,MT5,H4
2019-08-08 00:00:00,1.21398,1.21821,1.20946,1.21424,34768,MT5,H4
2019-08-09 00:00:00,1.21423,1.21473,1.20237,1.20261,29770,MT5,H4
2019-08-11 00:00:00,1.20486,1.20493,1.20149,1.20194,2149,MT5,H4
2019-08-12 00:00:00,1.20193,1.21058,1.20171,1.20773,32456,MT5,H4
2019-08-13 00:00:00,1.2077499999999999,1.20973,1.20418,1.20625,35098,MT5,H4
2019-08-14 00:00:00,1.2062599999999999,1.21002,1.20449,1.20597,33551,MT5,H4
2019-08-15 00:00:00,1.20596,1.21502,1.20504,1.20906,37123,MT5,H4
2019-08-16 00:00:00,1.20905,1.2175,1.20815,1.21462,29163,MT5,H4
2019-08-18 00:00:00,1.2153,1.21598,1.21446,1.21581,1423,MT5,H4
2019-08-19 00:00:00,1.21578,1.2172,1.21046,1.21277,26577,MT5,H4
2019-08-20 00:00:00,1.21279,1.21789,1.2064300000000001,1.21616,33751,MT5,H4
2019-08-21 00:00:00,1.21619,1.21747,1.21118,1.21314,29803,MT5,H4
2019-08-22 00:00:00,1.21313,1.22727,1.21083,1.22508,37605,MT5,H4
2019-08-23 00:00:00,1.22507,1.22935,1.21943,1.22884,34644,MT5,H4
2019-08-25 00:00:00,1.22699,1.2284,1.22601,1.22604,2658,MT5,H4
2019-08-26 00:00:00,1.22605,1.22847,1.22077,1.22215,33404,MT5,H4
2019-08-27 00:00:00,1.22214,1.23093,1.22086,1.22801,32687,MT5,H4
2019-08-28 00:00:00,1.22802,1.22874,1.21558,1.22172,38543,MT5,H4
2019-08-29 00:00:00,1.22173,1.22318,1.21721,1.21833,30729,MT5,H4
2019-08-30 00:00:00,1.21835,1.2225,1.21391,1.21628,31558,MT5,H4
2019-09-01 00:00:00,1.2156,1.21639,1.21439,1.2158,1532,MT5,H4
2019-09-02 00:00:00,1.21582,1.21741,1.20359,1.20642,27608,MT5,H4
2019-09-03 00:00:00,1.2064300000000001,1.21052,1.1957,1.20905,43676,MT5,H4
2019-09-04 00:00:00,1.20904,1.22557,1.20848,1.22458,40833,MT5,H4
2019-09-05 00:00:00,1.22457,1.23533,1.22101,1.23236,38584,MT5,H4
2019-09-06 00:00:00,1.23237,1.23432,1.22794,1.2286299999999999,32231,MT5,H4
2019-09-08 00:00:00,1.22723,1.22881,1.22693,1.22841,1284,MT5,H4
2019-09-09 00:00:00,1.2284,1.23844,1.22332,1.23455,33568,MT5,H4
2019-09-10 00:00:00,1.23453,1.23789,1.23069,1.23571,28749,MT5,H4
2019-09-11 00:00:00,1.23569,1.23702,1.23123,1.23342,30228,MT5,H4
2019-09-12 00:00:00,1.2334100000000001,1.23664,1.22833,1.23287,35941,MT5,H4
2019-09-13 00:00:00,1.23289,1.25054,1.2327,1.25,32140,MT5,H4
2019-09-15 00:00:00,1.24866,1.2502499999999999,1.24861,1.2496,1615,MT5,H4
2019-09-16 00:00:00,1.24958,1.24976,1.23988,1.24251,30026,MT5,H4
2019-09-17 00:00:00,1.2425,1.2526,1.2392400000000001,1.25009,28406,MT5,H4
2019-09-18 00:00:00,1.25011,1.25116,1.24391,1.24689,34315,MT5,H4
2019-09-19 00:00:00,1.2469000000000001,1.25598,1.24376,1.25225,34509,MT5,H4
2019-09-20 00:00:00,1.25226,1.25807,1.24596,1.24712,33805,MT5,H4
2019-09-22 00:00:00,1.24652,1.24732,1.24644,1.24697,1304,MT5,H4
2019-09-23 00:00:00,1.24698,1.24903,1.24128,1.24329,28606,MT5,H4
2019-09-24 00:00:00,1.24328,1.2502499999999999,1.2414100000000001,1.24848,31391,MT5,H4
2019-09-25 00:00:00,1.24846,1.2487,1.23475,1.23582,30231,MT5,H4
2019-09-26 00:00:00,1.23581,1.23794,1.23026,1.23281,29086,MT5,H4
2019-09-27 00:00:00,1.23282,1.23362,1.22711,1.22884,25960,MT5,H4
2019-09-29 00:00:00,1.22892,1.22956,1.22875,1.22922,1100,MT5,H4
2019-09-30 00:00:00,1.22919,1.2345,1.22753,1.22889,26862,MT5,H4
2019-10-01 00:00:00,1.22891,1.23311,1.22055,1.22911,35890,MT5,H4
2019-10-02 00:00:00,1.2291,1.23232,1.22267,1.23041,32216,MT5,H4
2019-10-03 00:00:00,1.23039,1.24127,1.22665,1.2341199999999999,33618,MT5,H4
2019-10-04 00:00:00,1.23411,1.23565,1.2276,1.23346,27010,MT5,H4
2019-10-06 00:00:00,1.23208,1.23343,1.23145,1.23343,1000,MT5,H4
2019-10-07 00:00:00,1.23342,1.23363,1.22852,1.22874,24598,MT5,H4
2019-10-08 00:00:00,1.22875,1.23022,1.2195,1.22195,32469,MT5,H4
2019-10-09 00:00:00,1.22194,1.22859,1.21977,1.22115,29704,MT5,H4
2019-10-10 00:00:00,1.22113,1.2468,1.22085,1.24304,47495,MT5,H4
2019-10-11 00:00:00,1.24305,1.27065,1.24132,1.26479,54564,MT5,H4
2019-10-13 00:00:00,1.26329,1.26433,1.26144,1.2616399999999999,1888,MT5,H4
2019-10-14 00:00:00,1.26166,1.26493,1.25173,1.26088,42289,MT5,H4
2019-10-15 00:00:00,1.26087,1.28,1.26028,1.27595,64168,MT5,H4
2019-10-16 00:00:00,1.27594,1.2875,1.2658,1.2819099999999999,65883,MT5,H4
2019-10-17 00:00:00,1.28189,1.29866,1.27494,1.2864200000000001,62141,MT5,H4
2019-10-18 00:00:00,1.28644,1.29757,1.28394,1.29756,43433,MT5,H4
2019-10-20 00:00:00,1.29463,1.29465,1.2876,1.29029,3405,MT5,H4
2019-10-21 00:00:00,1.29031,1.30122,1.28881,1.29712,37788,MT5,H4
2019-10-22 00:00:00,1.29711,1.29999,1.28621,1.28834,46618,MT5,H4
2019-10-23 00:00:00,1.2883499999999999,1.29213,1.2841,1.29204,35290,MT5,H4
2019-10-24 00:00:00,1.29202,1.29494,1.2788300000000001,1.28384,34746,MT5,H4
2019-10-25 00:00:00,1.28385,1.28609,1.28041,1.28232,25374,MT5,H4
2019-10-27 00:00:00,1.28135,1.28332,1.28135,1.28273,1146,MT5,H4
2019-10-28 00:00:00,1.28274,1.28756,1.28111,1.28559,27239,MT5,H4
2019-10-29 00:00:00,1.28558,1.29043,1.2806600000000001,1.28648,31093,MT5,H4
2019-10-30 00:00:00,1.2865,1.2907199999999999,1.28453,1.29007,30820,MT5,H4
2019-10-31 00:00:00,1.2901,1.29753,1.2901,1.29383,31968,MT5,H4
2019-11-01 00:00:00,1.2938399999999999,1.29719,1.29268,1.2938100000000001,27663,MT5,H4
2019-11-03 00:00:00,1.29292,1.29393,1.29279,1.29366,826,MT5,H4
2019-11-04 00:00:00,1.29366,1.29424,1.28761,1.2888600000000001,24453,MT5,H4
2019-11-05 00:00:00,1.28887,1.2916699999999999,1.28589,1.288,27369,MT5,H4
2019-11-06 00:00:00,1.28799,1.28967,1.28439,1.28545,22794,MT5,H4
2019-11-07 00:00:00,1.2854700000000001,1.28772,1.27942,1.28197,31106,MT5,H4
2019-11-08 00:00:00,1.28198,1.28225,1.27685,1.27829,21390,MT5,H4
2019-11-10 00:00:00,1.2791000000000001,1.2794400000000001,1.2788300000000001,1.2793999999999999,524,MT5,H4
2019-11-11 00:00:00,1.27942,1.28972,1.27854,1.28537,24144,MT5,H4
2019-11-12 00:00:00,1.28536,1.2873299999999999,1.2815400000000001,1.28505,25913,MT5,H4
2019-11-13 00:00:00,1.28504,1.2858800000000001,1.28214,1.28532,24803,MT5,H4
2019-11-14 00:00:00,1.28531,1.28878,1.28248,1.28813,23726,MT5,H4
2019-11-15 00:00:00,1.28815,1.29187,1.2867199999999999,1.29043,20657,MT5,H4
2019-11-17 00:00:00,1.29156,1.29205,1.29102,1.2919100000000001,1239,MT5,H4
2019-11-18 00:00:00,1.2919100000000001,1.29844,1.29157,1.29492,23742,MT5,H4
2019-11-19 00:00:00,1.29491,1.29694,1.2910300000000001,1.29281,23635,MT5,H4
2019-11-20 00:00:00,1.2928,1.29284,1.28875,1.29253,24831,MT5,H4
2019-11-21 00:00:00,1.29254,1.29694,1.28931,1.29184,25356,MT5,H4
2019-11-22 00:00:00,1.29186,1.29277,1.2823,1.28363,23883,MT5,H4
2019-11-24 00:00:00,1.28518,1.28519,1.28433,1.28499,826,MT5,H4
2019-11-25 00:00:00,1.28505,1.29112,1.28409,1.28963,23296,MT5,H4
2019-11-26 00:00:00,1.28963,1.29032,1.2835,1.28602,24318,MT5,H4
2019-11-27 00:00:00,1.28601,1.29474,1.2827,1.29292,27369,MT5,H4
2019-11-28 00:00:00,1.29292,1.29501,1.28992,1.29115,23970,MT5,H4
2019-11-29 00:00:00,1.29116,1.2941500000000001,1.28787,1.29336,20537,MT5,H4
2019-12-01 00:00:00,1.29119,1.29151,1.29098,1.29119,819,MT5,H4
2019-12-02 00:00:00,1.29116,1.29485,1.28961,1.29394,23135,MT5,H4
2019-12-03 00:00:00,1.29393,1.30106,1.29303,1.2996699999999999,23884,MT5,H4
2019-12-04 00:00:00,1.2996699999999999,1.31198,1.29824,1.31089,27234,MT5,H4
2019-12-05 00:00:00,1.3109,1.31658,1.31051,1.31576,23163,MT5,H4
2019-12-06 00:00:00,1.31576,1.3165,1.31006,1.3140800000000001,22290,MT5,H4
2019-12-08 00:00:00,1.31341,1.3140800000000001,1.3132,1.31383,797,MT5,H4
2019-12-09 00:00:00,1.31382,1.31805,1.3136,1.31446,24499,MT5,H4
2019-12-10 00:00:00,1.31453,1.32146,1.31097,1.3129,26956,MT5,H4
2019-12-11 00:00:00,1.31289,1.32132,1.31113,1.31992,30560,MT5,H4
2019-12-12 00:00:00,1.31993,1.35093,1.3051,1.34728,49446,MT5,H4
2019-12-13 00:00:00,1.34729,1.3507500000000001,1.33056,1.33437,52401,MT5,H4
2019-12-15 00:00:00,1.33391,1.33534,1.33373,1.3352,1091,MT5,H4
2019-12-16 00:00:00,1.33528,1.3421699999999999,1.32436,1.32672,34249,MT5,H4
2019-12-17 00:00:00,1.32674,1.33006,1.30994,1.31216,42020,MT5,H4
2019-12-18 00:00:00,1.3122,1.3128199999999999,1.30596,1.3084500000000001,37668,MT5,H4
2019-12-19 00:00:00,1.30844,1.31319,1.2989600000000001,1.30169,37815,MT5,H4
2019-12-20 00:00:00,1.3017,1.30786,1.30034,1.30044,26393,MT5,H4
2019-12-22 00:00:00,1.3001,1.30126,1.2990599999999999,1.30049,1173,MT5,H4
2019-12-23 00:00:00,1.3005200000000001,1.30317,1.29047,1.29424,29442,MT5,H4
2019-12-24 00:00:00,1.2943,1.29702,1.29216,1.2967,19015,MT5,H4
2019-12-26 00:00:00,1.29879,1.30152,1.296,1.2998,12107,MT5,H4
2019-12-27 00:00:00,1.29999,1.3117,1.2968199999999999,1.3075,28042,MT5,H4
2019-12-29 00:00:00,1.30897,1.30959,1.30727,1.30899,1082,MT5,H4
2019-12-30 00:00:00,1.30899,1.31497,1.30856,1.31109,28849,MT5,H4
2019-12-31 00:00:00,1.3111,1.32836,1.31058,1.32626,24426,MT5,H4
2020-01-02 00:00:00,1.32566,1.32656,1.31152,1.31464,33286,MT5,H4
2020-01-03 00:00:00,1.31467,1.31599,1.30533,1.3073000000000001,32349,MT5,H4
2020-01-05 00:00:00,1.30829,1.3083,1.3066,1.30765,946,MT5,H4
2020-01-06 00:00:00,1.30769,1.31758,1.30636,1.31705,29548,MT5,H4
2020-01-07 00:00:00,1.31708,1.32118,1.30952,1.31125,32159,MT5,H4
2020-01-08 00:00:00,1.31132,1.3169,1.30804,1.31046,36078,MT5,H4
2020-01-09 00:00:00,1.3105,1.31234,1.30128,1.30687,30123,MT5,H4
2020-01-10 00:00:00,1.30691,1.3096700000000001,1.30422,1.30554,28039,MT5,H4
2020-01-12 00:00:00,1.30369,1.30437,1.30342,1.30435,772,MT5,H4
2020-01-13 00:00:00,1.30432,1.30446,1.2961,1.29861,27895,MT5,H4
2020-01-14 00:00:00,1.2986,1.3032599999999999,1.29541,1.3020800000000001,27920,MT5,H4
2020-01-15 00:00:00,1.3020800000000001,1.30533,1.29844,1.30396,26654,MT5,H4
2020-01-16 00:00:00,1.30395,1.30826,1.30252,1.3076400000000001,26561,MT5,H4
2020-01-17 00:00:00,1.30763,1.3118,1.30129,1.3014999999999999,26680,MT5,H4
2020-01-19 00:00:00,1.29986,1.3005900000000001,1.29961,1.30057,778,MT5,H4
2020-01-20 00:00:00,1.30054,1.30102,1.29619,1.3003,18718,MT5,H4
2020-01-21 00:00:00,1.30034,1.30829,1.29954,1.30454,26509,MT5,H4
2020-01-22 00:00:00,1.30456,1.31524,1.30342,1.31433,28492,MT5,H4
2020-01-23 00:00:00,1.3143500000000001,1.31508,1.30966,1.31186,24233,MT5,H4
2020-01-24 00:00:00,1.3118699999999999,1.3171599999999999,1.30569,1.30748,27108,MT5,H4
2020-01-26 00:00:00,1.3075999999999999,1.3075999999999999,1.30606,1.3061,1034,MT5,H4
2020-01-27 00:00:00,1.30609,1.31044,1.30403,1.30588,21422,MT5,H4
2020-01-28 00:00:00,1.30589,1.30647,1.2975400000000001,1.3023,20301,MT5,H4
2020-01-29 00:00:00,1.30231,1.30274,1.2989600000000001,1.30206,18251,MT5,H4
2020-01-30 00:00:00,1.3020800000000001,1.3109600000000001,1.29779,1.3085,27442,MT5,H4
2020-01-31 00:00:00,1.30849,1.32054,1.30839,1.3204799999999999,22361,MT5,H4
2020-02-02 00:00:00,1.3175,1.31827,1.3175,1.31807,685,MT5,H4
2020-02-03 00:00:00,1.31807,1.31821,1.29824,1.29966,26560,MT5,H4
2020-02-04 00:00:00,1.29966,1.30457,1.29407,1.3030300000000001,26213,MT5,H4
2020-02-05 00:00:00,1.30304,1.30692,1.2956400000000001,1.29948,25747,MT5,H4
2020-02-06 00:00:00,1.29949,1.29981,1.29212,1.29295,22942,MT5,H4
2020-02-07 00:00:00,1.29298,1.29585,1.28817,1.28848,23616,MT5,H4
2020-02-09 00:00:00,1.28881,1.28909,1.28848,1.28898,772,MT5,H4
2020-02-10 00:00:00,1.28895,1.29455,1.28717,1.29155,21966,MT5,H4
2020-02-11 00:00:00,1.29156,1.29677,1.28946,1.29555,23816,MT5,H4
2020-02-12 00:00:00,1.29557,1.29909,1.29515,1.29563,22809,MT5,H4
2020-02-13 00:00:00,1.29569,1.30689,1.29437,1.30446,26204,MT5,H4
2020-02-14 00:00:00,1.30447,1.30629,1.3001,1.30462,20947,MT5,H4
2020-02-16 00:00:00,1.3039100000000001,1.30527,1.3035999999999999,1.30511,493,MT5,H4
2020-02-17 00:00:00,1.30512,1.30512,1.29977,1.3005499999999999,16548,MT5,H4
2020-02-18 00:00:00,1.3005200000000001,1.3048199999999999,1.29708,1.2999100000000001,24817,MT5,H4
2020-02-19 00:00:00,1.2999100000000001,1.30231,1.29075,1.2925200000000001,24219,MT5,H4
2020-02-20 00:00:00,1.29253,1.29281,1.2849300000000001,1.28807,26667,MT5,H4
2020-02-21 00:00:00,1.28806,1.29802,1.28787,1.29579,24756,MT5,H4
2020-02-23 00:00:00,1.29453,1.2953000000000001,1.29453,1.29515,742,MT5,H4
2020-02-24 00:00:00,1.29515,1.29539,1.28864,1.29243,28480,MT5,H4
2020-02-25 00:00:00,1.29242,1.30172,1.2913999999999999,1.30022,29118,MT5,H4
2020-02-26 00:00:00,1.30023,1.30076,1.28963,1.29054,30325,MT5,H4
2020-02-27 00:00:00,1.29056,1.29459,1.28601,1.28873,35183,MT5,H4
2020-02-28 00:00:00,1.28873,1.2919100000000001,1.27259,1.28179,39119,MT5,H4
2020-03-01 00:00:00,1.2803,1.28168,1.27964,1.28043,1422,MT5,H4
2020-03-02 00:00:00,1.28042,1.28502,1.27398,1.27661,42084,MT5,H4
2020-03-03 00:00:00,1.2766199999999999,1.2843499999999999,1.27582,1.28194,42987,MT5,H4
2020-03-04 00:00:00,1.28196,1.2872,1.27699,1.28709,35505,MT5,H4
2020-03-05 00:00:00,1.28709,1.2968,1.28607,1.29488,30626,MT5,H4
2020-03-06 00:00:00,1.2949,1.30521,1.29488,1.30469,44786,MT5,H4
2020-03-08 00:00:00,1.30763,1.31055,1.30758,1.30959,3584,MT5,H4
2020-03-09 00:00:00,1.30961,1.32,1.30347,1.30728,77550,MT5,H4
2020-03-10 00:00:00,1.3073000000000001,1.30883,1.2873700000000001,1.29052,58461,MT5,H4
2020-03-11 00:00:00,1.2905,1.2976,1.28044,1.28171,52876,MT5,H4
2020-03-12 00:00:00,1.28172,1.2848600000000001,1.24906,1.25721,74655,MT5,H4
2020-03-13 00:00:00,1.25724,1.26237,1.2268,1.22804,72418,MT5,H4
2020-03-15 00:00:00,1.22976,1.2421,1.22976,1.23979,10184,MT5,H4
2020-03-16 00:00:00,1.23978,1.23989,1.2202,1.22664,95771,MT5,H4
2020-03-17 00:00:00,1.22661,1.22696,1.20014,1.21163,86053,MT5,H4
2020-03-18 00:00:00,1.21164,1.21293,1.14502,1.16083,96359,MT5,H4
2020-03-19 00:00:00,1.16085,1.17933,1.1414,1.14909,114475,MT5,H4
2020-03-20 00:00:00,1.14908,1.19343,1.1476899999999999,1.16259,106346,MT5,H4
2020-03-22 00:00:00,1.16645,1.16763,1.15324,1.16197,11830,MT5,H4
2020-03-23 00:00:00,1.16199,1.17141,1.14471,1.15954,99120,MT5,H4
2020-03-24 00:00:00,1.15952,1.17992,1.15806,1.1789,90963,MT5,H4
2020-03-25 00:00:00,1.1789100000000001,1.1972800000000001,1.16388,1.18484,94693,MT5,H4
2020-03-26 00:00:00,1.1848,1.22289,1.18187,1.21926,91394,MT5,H4
2020-03-27 00:00:00,1.21929,1.24851,1.21434,1.24537,97364,MT5,H4
2020-03-29 00:00:00,1.24293,1.24552,1.23917,1.2451,3746,MT5,H4
2020-03-30 00:00:00,1.24512,1.2466599999999999,1.23172,1.23684,72193,MT5,H4
2020-03-31 00:00:00,1.23685,1.24712,1.22433,1.24063,84333,MT5,H4
2020-04-01 00:00:00,1.24064,1.24384,1.233,1.23801,59191,MT5,H4
2020-04-02 00:00:00,1.23803,1.2475100000000001,1.23479,1.23916,58219,MT5,H4
2020-04-03 00:00:00,1.23912,1.23946,1.2205,1.22674,50724,MT5,H4
2020-04-05 00:00:00,1.22327,1.22611,1.22111,1.22173,3375,MT5,H4
2020-04-06 00:00:00,1.2217500000000001,1.23266,1.21628,1.22305,52351,MT5,H4
2020-04-07 00:00:00,1.22303,1.2383899999999999,1.2218499999999999,1.23366,56591,MT5,H4
2020-04-08 00:00:00,1.23366,1.24193,1.22879,1.23904,48352,MT5,H4
2020-04-09 00:00:00,1.23905,1.24831,1.23604,1.24526,53077,MT5,H4
2020-04-10 00:00:00,1.24522,1.24845,1.24436,1.24488,19231,MT5,H4
2020-04-12 00:00:00,1.24599,1.24724,1.2452,1.24593,2004,MT5,H4
2020-04-13 00:00:00,1.24591,1.25363,1.24532,1.25201,33008,MT5,H4
2020-04-14 00:00:00,1.25204,1.26471,1.25098,1.26243,44561,MT5,H4
2020-04-15 00:00:00,1.26243,1.26244,1.24364,1.25183,46603,MT5,H4
2020-04-16 00:00:00,1.25183,1.2524600000000001,1.24079,1.24875,77747,MT5,H4
2020-04-17 00:00:00,1.24875,1.2521900000000001,1.24062,1.25037,70342,MT5,H4
2020-04-19 00:00:00,1.2495,1.24988,1.24847,1.24847,1302,MT5,H4
2020-04-20 00:00:00,1.24847,1.24917,1.24163,1.244,61773,MT5,H4
2020-04-21 00:00:00,1.24402,1.24418,1.22469,1.23011,75138,MT5,H4
2020-04-22 00:00:00,1.23011,1.23854,1.22745,1.23221,60877,MT5,H4
2020-04-23 00:00:00,1.2321900000000001,1.24138,1.23079,1.23516,72542,MT5,H4
2020-04-24 00:00:00,1.23515,1.2376800000000001,1.2298,1.23629,57788,MT5,H4
2020-04-26 00:00:00,1.23654,1.23687,1.23616,1.23667,1188,MT5,H4
2020-04-27 00:00:00,1.23668,1.24542,1.23593,1.24211,51895,MT5,H4
2020-04-28 00:00:00,1.2421,1.2517800000000001,1.24037,1.24341,53319,MT5,H4
2020-04-29 00:00:00,1.24343,1.2485,1.23887,1.24698,55481,MT5,H4
2020-04-30 00:00:00,1.24698,1.26421,1.24289,1.25807,72967,MT5,H4
2020-05-01 00:00:00,1.25806,1.25813,1.24827,1.2498,53619,MT5,H4
2020-05-03 00:00:00,1.2481,1.24834,1.24492,1.2455,2462,MT5,H4
2020-05-04 00:00:00,1.24551,1.24756,1.24051,1.24442,55167,MT5,H4
2020-05-05 00:00:00,1.24443,1.24832,1.24201,1.24436,58644,MT5,H4
2020-05-06 00:00:00,1.24438,1.24498,1.23222,1.2324,53947,MT5,H4
2020-05-07 00:00:00,1.23241,1.24166,1.22651,1.23733,66705,MT5,H4
2020-05-08 00:00:00,1.23735,1.2466599999999999,1.23559,1.24077,44642,MT5,H4
2020-05-10 00:00:00,1.24081,1.24171,1.23938,1.24162,2036,MT5,H4
2020-05-11 00:00:00,1.24163,1.24371,1.22824,1.23312,61003,MT5,H4
2020-05-12 00:00:00,1.23311,1.2376800000000001,1.22511,1.2251400000000001,66619,MT5,H4
2020-05-13 00:00:00,1.22515,1.23392,1.22099,1.22381,72716,MT5,H4
2020-05-14 00:00:00,1.2238,1.22407,1.21649,1.2233100000000001,66921,MT5,H4
2020-05-15 00:00:00,1.22333,1.22384,1.21014,1.2111,65085,MT5,H4
2020-05-17 00:00:00,1.20862,1.2097,1.20735,1.20848,3149,MT5,H4
2020-05-18 00:00:00,1.20849,1.2227000000000001,1.20842,1.2199200000000001,63680,MT5,H4
2020-05-19 00:00:00,1.21991,1.22958,1.21839,1.22552,65374,MT5,H4
2020-05-20 00:00:00,1.22552,1.22871,1.22204,1.2236,58304,MT5,H4
2020-05-21 00:00:00,1.22362,1.22493,1.21848,1.22218,57910,MT5,H4
2020-05-22 00:00:00,1.2221899999999999,1.22332,1.21613,1.2169,51916,MT5,H4
2020-05-24 00:00:00,1.2175,1.21875,1.21645,1.21858,1715,MT5,H4
2020-05-25 00:00:00,1.21857,1.22031,1.21637,1.22014,36710,MT5,H4
2020-05-26 00:00:00,1.22013,1.23625,1.2197,1.23313,58593,MT5,H4
2020-05-27 00:00:00,1.23314,1.23536,1.22039,1.22628,80107,MT5,H4
2020-05-28 00:00:00,1.22627,1.23442,1.22336,1.23182,69131,MT5,H4
2020-05-29 00:00:00,1.23183,1.23936,1.22902,1.2342,91168,MT5,H4
2020-05-31 00:00:00,1.23316,1.2352400000000001,1.23247,1.23448,3221,MT5,H4
2020-06-01 00:00:00,1.2345,1.25062,1.23434,1.2486,68815,MT5,H4
2020-06-02 00:00:00,1.24859,1.25826,1.24781,1.25807,78125,MT5,H4
2020-06-03 00:00:00,1.25806,1.26145,1.25534,1.25735,80506,MT5,H4
2020-06-04 00:00:00,1.25735,1.26327,1.25004,1.26056,83282,MT5,H4
2020-06-05 00:00:00,1.26054,1.27308,1.25828,1.26679,85672,MT5,H4
2020-06-07 00:00:00,1.26788,1.27292,1.2671999999999999,1.27188,3356,MT5,H4
2020-06-08 00:00:00,1.27186,1.27402,1.26278,1.2734,63170,MT5,H4
2020-06-09 00:00:00,1.2734,1.27552,1.26173,1.27092,74289,MT5,H4
2020-06-10 00:00:00,1.27091,1.2812700000000001,1.27061,1.27114,98690,MT5,H4
2020-06-11 00:00:00,1.27116,1.275,1.25688,1.25729,114499,MT5,H4
2020-06-12 00:00:00,1.25727,1.2652999999999999,1.24735,1.25394,98821,MT5,H4
2020-06-14 00:00:00,1.25141,1.25179,1.24848,1.25082,4301,MT5,H4
2020-06-15 00:00:00,1.25083,1.26379,1.2454,1.26372,102552,MT5,H4
2020-06-16 00:00:00,1.2637399999999999,1.2687,1.25521,1.25818,104560,MT5,H4
2020-06-17 00:00:00,1.25818,1.2588300000000001,1.25106,1.25495,86685,MT5,H4
2020-06-18 00:00:00,1.25496,1.25626,1.24008,1.24244,88207,MT5,H4
2020-06-19 00:00:00,1.24246,1.24553,1.2343600000000001,1.23478,68945,MT5,H4
2020-06-21 00:00:00,1.23446,1.23548,1.23379,1.23455,2911,MT5,H4
2020-06-22 00:00:00,1.23456,1.25068,1.23352,1.2500200000000001,66481,MT5,H4
2020-06-23 00:00:00,1.25,1.25315,1.24319,1.2524199999999999,82977,MT5,H4
2020-06-24 00:00:00,1.25241,1.2542200000000001,1.24108,1.24116,84735,MT5,H4
2020-06-25 00:00:00,1.2411699999999999,1.2464,1.23888,1.24241,71075,MT5,H4
2020-06-26 00:00:00,1.24243,1.24366,1.23142,1.23353,55306,MT5,H4
2020-06-28 00:00:00,1.23407,1.23449,1.2323,1.23401,1998,MT5,H4
2020-06-29 00:00:00,1.23403,1.23891,1.22512,1.23106,56160,MT5,H4
2020-06-30 00:00:00,1.2310699999999999,1.24013,1.22573,1.23877,60731,MT5,H4
2020-07-01 00:00:00,1.23876,1.24898,1.23592,1.24641,58807,MT5,H4
2020-07-02 00:00:00,1.24641,1.25295,1.2456,1.2465600000000001,57968,MT5,H4
2020-07-03 00:00:00,1.24654,1.24952,1.24376,1.24809,45131,MT5,H4
