Date,Open,High,Low,Close,Volume,spread,real_volume
2023-07-07,1.27417,1.28491,1.27257,1.28388,59069,5,0
2023-07-09,1.2827899999999999,1.28406,1.28275,1.2837399999999999,1368,7,0
2023-07-10,1.28375,1.28681,1.275,1.28637,48770,5,0
2023-07-11,1.28637,1.29391,1.28579,1.29335,50733,5,0
2023-07-12,1.29336,1.30002,1.29038,1.29955,58725,5,0
2023-07-13,1.29956,1.3140399999999999,1.2984,1.3128,57943,5,0
2023-07-14,1.3128,1.3142,1.30894,1.30928,56112,5,0
2023-07-16,1.3088199999999999,1.30971,1.30851,1.30891,1551,7,0
2023-07-17,1.30892,1.31086,1.3050899999999999,1.30716,46501,5,0
2023-07-18,1.30717,1.31254,1.3028,1.30336,60832,5,0
2023-07-19,1.30334,1.30386,1.28675,1.2937,66079,5,0
2023-07-20,1.29371,1.29643,1.2839800000000001,1.28722,54403,5,0
2023-07-21,1.28725,1.2904,1.2815699999999999,1.28529,51949,5,0
2023-07-23,1.2845900000000001,1.28569,1.28457,1.2852000000000001,1421,7,0
2023-07-24,1.28521,1.2883499999999999,1.27977,1.28117,57066,5,0
2023-07-25,1.28118,1.29046,1.2809300000000001,1.28931,47948,5,0
2023-07-26,1.28932,1.2960099999999999,1.28752,1.29267,60055,5,0
2023-07-27,1.29268,1.29955,1.27819,1.2793,73457,5,0
2023-07-28,1.27931,1.28873,1.27629,1.28502,73363,5,0
2023-07-30,1.28447,1.2858100000000001,1.28437,1.28532,1694,7,0
2023-07-31,1.28534,1.28723,1.28281,1.28314,45439,5,0
2023-08-01,1.28315,1.28383,1.27409,1.27943,51538,5,0
2023-08-02,1.27945,1.27988,1.26801,1.27186,57892,5,0
2023-08-03,1.27186,1.27278,1.26202,1.27154,70169,5,0
2023-08-04,1.27155,1.27921,1.26836,1.2748599999999999,58072,5,0
2023-08-06,1.27451,1.27551,1.27413,1.2748300000000001,2027,7,0
2023-08-07,1.27485,1.27889,1.27129,1.2781,43455,5,0
2023-08-08,1.27811,1.27853,1.26841,1.27431,49683,5,0
2023-08-09,1.27433,1.27816,1.27106,1.27194,43612,5,0
2023-08-10,1.27194,1.28183,1.26675,1.26697,72910,5,0
2023-08-11,1.26699,1.2738399999999999,1.2665899999999999,1.2695,56836,5,0
2023-08-13,1.26906,1.27009,1.26857,1.2693699999999999,1756,7,0
2023-08-14,1.26939,1.27145,1.26162,1.26852,56846,5,0
2023-08-15,1.26853,1.27522,1.2675100000000001,1.2699799999999999,66740,5,0
2023-08-16,1.27,1.27661,1.2687,1.27273,59210,5,0
2023-08-17,1.27273,1.27871,1.27023,1.27469,57727,5,0
2023-08-18,1.27471,1.27658,1.26889,1.27349,56106,5,0
2023-08-20,1.27286,1.27411,1.27267,1.27407,1771,7,0
2023-08-21,1.2741,1.27664,1.27101,1.27594,49880,5,0
2023-08-22,1.27596,1.28,1.27182,1.27309,49836,5,0
2023-08-23,1.27309,1.27643,1.26145,1.27199,63129,5,0
2023-08-24,1.272,1.27283,1.25858,1.25922,51021,5,0
2023-08-25,1.25923,1.26539,1.25478,1.25789,59033,5,0
2023-08-27,1.2578,1.25892,1.25738,1.25889,1729,7,0
2023-08-28,1.2589000000000001,1.26152,1.25654,1.26106,40455,5,0
2023-08-29,1.26106,1.26545,1.25625,1.26355,55850,5,0
2023-08-30,1.26356,1.27454,1.26187,1.27109,54628,5,0
2023-08-31,1.27111,1.27342,1.26523,1.26709,56591,5,0
2023-09-01,1.26709,1.27125,1.2577099999999999,1.25862,56859,5,0
2023-09-03,1.2585,1.2592400000000001,1.25847,1.25907,1103,7,0
2023-09-04,1.25908,1.26422,1.25875,1.2622200000000001,28419,5,0
2023-09-05,1.26223,1.26316,1.2528000000000001,1.25695,54258,5,0
2023-09-06,1.25696,1.25876,1.24819,1.24981,54909,5,0
2023-09-07,1.24981,1.2508,1.24454,1.24749,47026,5,0
2023-09-08,1.2475,1.25141,1.2451,1.24654,44686,5,0
2023-09-10,1.24653,1.2492,1.24645,1.2488,2193,7,0
2023-09-11,1.24882,1.25478,1.24817,1.25076,43268,5,0
2023-09-12,1.25076,1.25291,1.24592,1.24909,43439,5,0
2023-09-13,1.2490999999999999,1.25116,1.24328,1.24892,60028,5,0
2023-09-14,1.24893,1.2505899999999999,1.23964,1.24006,54894,5,0
2023-09-15,1.24007,1.24455,1.23786,1.23825,43211,5,0
2023-09-17,1.2381,1.23972,1.23807,1.2397,1038,7,0
2023-09-18,1.2397,1.241,1.23701,1.23827,34632,5,0
2023-09-19,1.2382900000000001,1.24244,1.23691,1.23925,37088,5,0
2023-09-20,1.23927,1.24211,1.23236,1.23266,56408,5,0
2023-09-21,1.23267,1.23312,1.22338,1.22925,56635,5,0
2023-09-22,1.22927,1.22936,1.22305,1.22377,49550,5,0
2023-09-24,1.22359,1.2247,1.22337,1.22408,2119,7,0
2023-09-25,1.22408,1.22499,1.21937,1.22123,40214,5,0
2023-09-26,1.22125,1.22147,1.2143,1.21458,43506,5,0
2023-09-27,1.21458,1.21639,1.21102,1.21349,49558,5,0
2023-09-28,1.21351,1.22244,1.21198,1.22039,52614,5,0
2023-09-29,1.2204,1.22716,1.21801,1.22031,58488,5,0
2023-10-01,1.2191,1.22051,1.21793,1.21925,2108,7,0
2023-10-02,1.21927,1.22196,1.20828,1.2089699999999999,48487,5,0
2023-10-03,1.20899,1.2101600000000001,1.20522,1.20772,65041,5,0
2023-10-04,1.20774,1.21768,1.2037200000000001,1.21367,61843,5,0
2023-10-05,1.21368,1.21957,1.21075,1.2187000000000001,54149,5,0
2023-10-06,1.2187000000000001,1.22611,1.21055,1.22376,65825,5,0
2023-10-08,1.21973,1.22212,1.21948,1.22191,2772,7,0
2023-10-09,1.22193,1.22515,1.21629,1.22492,48666,5,0
2023-10-10,1.2248999999999999,1.22944,1.22116,1.22889,63572,5,0
2023-10-11,1.22891,1.2337,1.22688,1.23149,59052,5,0
2023-10-12,1.2315,1.23312,1.21689,1.21822,58029,5,0
2023-10-13,1.21821,1.2225,1.21223,1.21434,53227,5,0
2023-10-15,1.21343,1.21559,1.21337,1.21543,2070,7,0
2023-10-16,1.21543,1.22191,1.21426,1.22113,47472,5,0
2023-10-17,1.2211400000000001,1.22156,1.21327,1.21778,54614,5,0
2023-10-18,1.21778,1.2211,1.21351,1.21412,52894,5,0
2023-10-19,1.21411,1.21912,1.20898,1.21352,67957,5,0
2023-10-20,1.21352,1.217,1.2093099999999999,1.21637,53581,5,0
2023-10-22,1.21551,1.21658,1.21533,1.21629,1424,7,0
2023-10-23,1.21629,1.22583,1.2143,1.22488,48675,5,0
2023-10-24,1.2248999999999999,1.22884,1.21533,1.21618,53043,5,0
2023-10-25,1.21619,1.21759,1.20945,1.2102,48164,5,0
2023-10-26,1.21021,1.21394,1.20693,1.21359,53246,5,0
2023-10-27,1.2136,1.21623,1.2105299999999999,1.21206,47636,5,0
2023-10-29,1.21155,1.2124,1.21101,1.21127,1591,7,0
2023-10-30,1.21128,1.21742,1.20899,1.2163599999999999,44438,5,0
2023-10-31,1.21637,1.2200199999999999,1.21192,1.21502,49656,5,0
2023-11-01,1.21503,1.21804,1.20955,1.21804,60146,5,0
2023-11-02,1.21808,1.2225,1.21551,1.21893,45915,8,0
2023-11-03,1.21894,1.23892,1.2184300000000001,1.23807,45057,8,0
2023-11-05,1.2372,1.23761,1.23522,1.23708,1283,40,0
2023-11-06,1.23716,1.24277,1.23262,1.23434,38105,8,0
2023-11-07,1.23437,1.23465,1.22625,1.22907,40502,8,0
2023-11-08,1.2291,1.2301,1.22416,1.22849,43113,8,0
2023-11-09,1.22852,1.23082,1.22122,1.2216,48297,8,0
2023-11-10,1.22161,1.22372,1.21868,1.22261,40512,8,0
2023-11-12,1.22051,1.22305,1.2198,1.22275,1507,40,0
2023-11-13,1.2229,1.22801,1.22229,1.22784,36773,8,0
2023-11-14,1.2279,1.25055,1.22653,1.24931,47650,8,0
2023-11-15,1.24933,1.24978,1.24034,1.24211,52908,5,0
2023-11-16,1.24215,1.24551,1.23761,1.24139,49889,5,0
2023-11-17,1.2414100000000001,1.24646,1.23737,1.24632,50318,5,0
2023-11-19,1.24468,1.24611,1.24461,1.24511,1432,25,0
2023-11-20,1.24528,1.25172,1.24457,1.25073,50430,5,0
2023-11-21,1.25075,1.25593,1.25042,1.25423,61643,4,0
2023-11-22,1.25428,1.2549299999999999,1.2448299999999999,1.24888,58725,5,0
2023-11-23,1.24888,1.25715,1.24884,1.25312,42575,5,0
2023-11-24,1.2532,1.26153,1.2524199999999999,1.2603900000000001,44389,5,0
2023-11-26,1.2593,1.2604199999999999,1.25921,1.25977,1215,24,0
2023-11-27,1.2599,1.2644,1.25909,1.26338,57812,5,0
2023-11-28,1.26339,1.27148,1.26063,1.27118,65253,5,0
2023-11-29,1.27122,1.27331,1.26645,1.26944,68550,5,0
2023-11-30,1.26944,1.27102,1.26033,1.26301,75883,5,0
2023-12-01,1.26306,1.27156,1.2613699999999999,1.27104,69514,5,0
2023-12-03,1.26979,1.27245,1.26824,1.27106,2671,24,0
2023-12-04,1.27114,1.27121,1.26036,1.2633,72036,5,0
2023-12-05,1.26332,1.26515,1.2577,1.25933,72963,4,0
2023-12-06,1.25937,1.26138,1.25511,1.25572,62145,4,0
2023-12-07,1.25575,1.26122,1.25441,1.25865,67897,4,0
2023-12-08,1.25872,1.26011,1.25019,1.25485,77170,4,0
2023-12-10,1.25285,1.25528,1.25285,1.25526,1739,25,0
2023-12-11,1.25539,1.25904,1.25346,1.25531,54334,5,0
2023-12-12,1.25532,1.2615,1.2514,1.25679,67447,5,0
2023-12-13,1.25684,1.26346,1.24998,1.26209,73510,4,0
2023-12-14,1.2621,1.27942,1.26119,1.27699,96220,4,0
2023-12-15,1.27699,1.27902,1.26678,1.26819,76420,5,0
2023-12-17,1.26722,1.2676,1.2659500000000001,1.2671299999999999,1448,25,0
2023-12-18,1.26715,1.27036,1.26285,1.26519,61477,4,0
2023-12-19,1.26526,1.2762,1.26488,1.27301,65491,5,0
2023-12-20,1.27301,1.27301,1.26245,1.26398,66797,5,0
2023-12-21,1.26399,1.26958,1.26121,1.26828,71250,5,0
2023-12-22,1.26827,1.27441,1.26787,1.26984,66990,5,0
2023-12-25,1.2693699999999999,1.27036,1.26514,1.26968,1562,115,0
2023-12-26,1.26963,1.27302,1.26773,1.27249,39704,8,0
2023-12-27,1.27255,1.28024,1.26986,1.27996,53131,7,0
2023-12-28,1.27999,1.28275,1.27122,1.2734,53898,7,0
2023-12-29,1.2734,1.27724,1.27001,1.2731,59122,7,0
2024-01-01,1.27402,1.27444,1.26765,1.27222,1604,109,0
2024-01-02,1.27225,1.2754699999999999,1.26104,1.26223,64442,7,0
2024-01-03,1.26226,1.26765,1.26153,1.26728,75397,5,0
2024-01-04,1.2673,1.27294,1.26567,1.26807,66149,7,0
2024-01-05,1.2680799999999999,1.27707,1.2610700000000001,1.27191,83692,7,0
2024-01-07,1.27111,1.27188,1.27068,1.27159,1238,25,0
2024-01-08,1.27168,1.27668,1.2673,1.27408,58221,7,0
2024-01-09,1.27408,1.27649,1.26892,1.27104,57369,7,0
2024-01-10,1.27107,1.27443,1.2686,1.2744,50920,7,0
2024-01-11,1.27442,1.27829,1.26898,1.2778100000000001,78144,7,0
2024-01-12,1.2778399999999999,1.27854,1.27191,1.27534,64460,7,0
2024-01-14,1.2738399999999999,1.27493,1.27337,1.27345,1384,25,0
2024-01-15,1.2735400000000001,1.27653,1.27126,1.27149,42881,7,0
2024-01-16,1.27151,1.27166,1.2619099999999999,1.26373,79011,7,0
2024-01-17,1.26375,1.2696100000000001,1.25961,1.26762,71804,7,0
2024-01-18,1.26769,1.27116,1.26478,1.27105,71841,7,0
2024-01-19,1.27108,1.27142,1.2661,1.27039,58926,7,0
2024-01-21,1.26821,1.27072,1.26821,1.26983,1724,25,0
2024-01-22,1.2698800000000001,1.2732700000000001,1.26865,1.27057,53727,7,0
2024-01-23,1.2706,1.27471,1.26488,1.26906,55173,7,0
2024-01-24,1.26908,1.27744,1.26855,1.27189,62606,7,0
2024-01-25,1.2718099999999999,1.27424,1.26813,1.27062,68037,7,0
2024-01-26,1.2705600000000001,1.27582,1.26753,1.2702,55326,7,0
2024-01-28,1.26891,1.27013,1.2687300000000001,1.26962,1896,25,0
2024-01-29,1.26967,1.27184,1.26619,1.2711299999999999,51786,7,0
2024-01-30,1.27116,1.2720799999999999,1.26398,1.26939,55601,7,0
2024-01-31,1.26939,1.27504,1.26579,1.26793,87147,7,0
2024-02-01,1.26794,1.27554,1.2624900000000001,1.27455,71884,7,0
2024-02-02,1.27458,1.27719,1.26135,1.2633,63462,7,0
2024-02-04,1.2628,1.26325,1.26108,1.26211,1822,25,0
2024-02-05,1.26215,1.26291,1.25176,1.2533,54985,7,0
2024-02-06,1.25335,1.26051,1.25332,1.26027,58744,7,0
2024-02-07,1.26032,1.2641499999999999,1.25968,1.26264,53672,7,0
2024-02-08,1.26265,1.26384,1.25716,1.26193,52012,7,0
2024-02-09,1.26202,1.26428,1.2598799999999999,1.263,49147,7,0
2024-02-11,1.26209,1.26359,1.26131,1.26348,1810,25,0
2024-02-12,1.2636,1.26544,1.26059,1.2626,45139,7,0
2024-02-13,1.26265,1.2694,1.25729,1.25899,60075,7,0
2024-02-14,1.25899,1.2610700000000001,1.25349,1.25665,58372,7,0
2024-02-15,1.2566899999999999,1.26045,1.25407,1.25983,52870,7,0
2024-02-16,1.2598099999999999,1.26243,1.25505,1.26001,54362,7,0
2024-02-18,1.25971,1.26093,1.25918,1.26084,1892,24,0
2024-02-19,1.26099,1.26294,1.2583199999999999,1.25874,36782,7,0
2024-02-20,1.25875,1.26685,1.25788,1.2625899999999999,51676,7,0
2024-02-21,1.26244,1.26413,1.26022,1.26375,52016,7,0
2024-02-22,1.26379,1.27093,1.2610999999999999,1.26609,54793,7,0
2024-02-23,1.26612,1.27013,1.26481,1.26707,46379,7,0
2024-02-25,1.26617,1.26742,1.2661,1.26708,1829,25,0
2024-02-26,1.26697,1.26992,1.26565,1.26836,42811,7,0
2024-02-27,1.26836,1.2696399999999999,1.266,1.26802,47498,7,0
2024-02-28,1.26802,1.26837,1.26214,1.2659799999999999,47745,7,0
2024-02-29,1.26609,1.26816,1.26124,1.2625199999999999,55086,7,0
2024-03-01,1.26265,1.26637,1.25996,1.2652700000000001,50064,7,0
2024-03-03,1.26462,1.26608,1.26392,1.26592,1628,25,0
2024-03-04,1.26603,1.27061,1.26558,1.26891,39411,7,0
2024-03-05,1.26891,1.27346,1.2671000000000001,1.27042,47062,7,0
2024-03-06,1.27043,1.27615,1.26897,1.27337,51031,7,0
2024-03-07,1.27356,1.2812999999999999,1.27229,1.28128,53726,7,0
2024-03-08,1.2812999999999999,1.28934,1.28006,1.2858800000000001,57704,7,0
2024-03-10,1.28571,1.28592,1.2845900000000001,1.2854999999999999,2648,7,0
2024-03-11,1.28551,1.2861799999999999,1.2794699999999999,1.2818800000000001,45476,7,0
2024-03-12,1.28176,1.28232,1.27458,1.27948,54705,7,0
2024-03-13,1.2794400000000001,1.2811,1.27742,1.28009,43742,7,0
2024-03-14,1.28012,1.28227,1.2730299999999999,1.27451,49102,7,0
2024-03-15,1.2745,1.27582,1.27248,1.27345,39306,7,0
2024-03-17,1.27244,1.27369,1.2720799999999999,1.2731,2101,7,0
2024-03-18,1.2731,1.27463,1.2717399999999999,1.27261,35375,7,0
2024-03-19,1.2726199999999999,1.27326,1.26671,1.27177,42504,7,0
2024-03-20,1.27176,1.27978,1.2684,1.27978,53530,7,0
2024-03-21,1.27975,1.2803,1.26499,1.26604,51882,7,0
2024-03-22,1.26604,1.2674699999999999,1.25748,1.25998,42573,7,0
2024-03-24,1.25869,1.26003,1.2585600000000001,1.25972,2175,7,0
2024-03-25,1.25972,1.26519,1.25914,1.26361,33528,7,0
2024-03-26,1.26362,1.26677,1.26215,1.26275,36753,7,0
2024-03-27,1.26277,1.2640799999999999,1.26051,1.26165,36985,7,0
2024-03-28,1.26167,1.26541,1.2585600000000001,1.26219,41778,7,0
2024-03-29,1.26216,1.26422,1.26064,1.26176,12641,8,0
2024-03-31,1.26118,1.26414,1.26118,1.26356,3097,7,0
2024-04-01,1.26372,1.26417,1.25393,1.25457,33412,7,0
2024-04-02,1.25457,1.25806,1.25391,1.25763,38730,7,0
2024-04-03,1.25757,1.26559,1.25623,1.26513,42197,7,0
2024-04-04,1.26508,1.2683200000000001,1.2635,1.26394,39425,7,0
2024-04-05,1.26389,1.26482,1.2574100000000001,1.26376,46395,7,0
2024-04-07,1.2618800000000001,1.26339,1.2618800000000001,1.26236,2585,7,0
2024-04-08,1.26239,1.26637,1.2612999999999999,1.2656800000000001,45486,7,0
2024-04-09,1.2657,1.27092,1.26483,1.26766,40890,7,0
2024-04-10,1.26768,1.27073,1.252,1.25363,62075,7,0
2024-04-11,1.25365,1.2578,1.25103,1.25542,56393,7,0
2024-04-12,1.25545,1.25587,1.24262,1.24485,54387,7,0
2024-04-14,1.24383,1.24621,1.2417,1.24602,3513,7,0
2024-04-15,1.24591,1.24983,1.24354,1.24459,59309,7,0
2024-04-16,1.24462,1.24716,1.24054,1.24295,66145,7,0
2024-04-17,1.24304,1.24816,1.24167,1.24526,60594,7,0
2024-04-18,1.2453,1.2484,1.24316,1.24352,51334,7,0
2024-04-19,1.24346,1.2468,1.23666,1.23706,67002,7,0
2024-04-21,1.23611,1.23782,1.23611,1.23753,2681,7,0
2024-04-22,1.23753,1.2392,1.2299,1.23496,45411,7,0
2024-04-23,1.23496,1.24583,1.23316,1.24535,54364,7,0
2024-04-24,1.24538,1.24696,1.24224,1.2459,42954,7,0
2024-04-25,1.2459,1.2527,1.24541,1.25068,60013,7,0
2024-04-26,1.25068,1.2540499999999999,1.2449,1.24936,52982,7,0
2024-04-28,1.24792,1.25099,1.24718,1.25091,2397,7,0
2024-04-29,1.25091,1.25691,1.25067,1.25592,53839,7,0
2024-04-30,1.25591,1.2561,1.24868,1.24888,55310,7,0
2024-05-01,1.24888,1.25498,1.24661,1.2536,63936,7,0
2024-05-02,1.25359,1.25443,1.2471700000000001,1.2539,61238,7,0
2024-05-03,1.25389,1.26339,1.25291,1.25464,64699,7,0
2024-05-05,1.25428,1.2553,1.25363,1.25407,2212,7,0
2024-05-06,1.25406,1.25941,1.2538,1.2559,41527,7,0
2024-05-07,1.25589,1.25704,1.24983,1.25016,44447,7,0
2024-05-08,1.25013,1.25046,1.24673,1.24928,42885,7,0
2024-05-09,1.24928,1.25289,1.24458,1.2524199999999999,49946,7,0
2024-05-10,1.25243,1.25411,1.25024,1.25241,41786,7,0
2024-05-12,1.2512400000000001,1.2527300000000001,1.25068,1.2521499999999999,1923,7,0
2024-05-13,1.25213,1.25683,1.25174,1.25594,39979,7,0
2024-05-14,1.25594,1.25925,1.25092,1.2584,48946,7,0
2024-05-15,1.2584,1.26938,1.2583199999999999,1.26881,50050,7,0
2024-05-16,1.26885,1.27002,1.26432,1.26711,42510,7,0
2024-05-17,1.26711,1.27115,1.26447,1.27007,35566,7,0
2024-05-19,1.26898,1.2707600000000001,1.26831,1.27053,1643,7,0
2024-05-20,1.27053,1.27253,1.2689,1.27092,37227,7,0
2024-05-21,1.27093,1.2726600000000001,1.26862,1.27094,40519,7,0
2024-05-22,1.27095,1.27609,1.26999,1.27197,49299,7,0
2024-05-23,1.27198,1.27463,1.26852,1.2692999999999999,53121,7,0
2024-05-24,1.26928,1.27505,1.26757,1.27373,39970,7,0
2024-05-26,1.27341,1.2742499999999999,1.27287,1.27339,1705,7,0
2024-05-27,1.27338,1.27773,1.27333,1.27717,25768,7,0
2024-05-28,1.27717,1.28007,1.27538,1.27579,44262,7,0
2024-05-29,1.2757800000000001,1.27715,1.2695699999999999,1.26975,49829,7,0
2024-05-30,1.26974,1.27468,1.26806,1.27286,48059,7,0
2024-05-31,1.27285,1.27656,1.2699799999999999,1.27417,48550,7,0
2024-06-02,1.2734,1.2745,1.2726600000000001,1.27435,2084,7,0
2024-06-03,1.27436,1.2812000000000001,1.26939,1.2809300000000001,48294,7,0
2024-06-04,1.28092,1.28173,1.27423,1.2772299999999999,50292,7,0
2024-06-05,1.27724,1.2795,1.2755,1.27931,45372,7,0
2024-06-06,1.27932,1.28088,1.27623,1.27922,42098,7,0
2024-06-07,1.27922,1.28175,1.27154,1.27184,49261,7,0
2024-06-09,1.2717,1.2729300000000001,1.27098,1.27278,3048,7,0
2024-06-10,1.27278,1.27369,1.26875,1.27255,39878,7,0
2024-06-11,1.27254,1.27511,1.27054,1.2739099999999999,42792,7,0
2024-06-12,1.2739099999999999,1.286,1.27325,1.27961,62287,7,0
2024-06-13,1.27961,1.28072,1.2738,1.27536,47448,7,0
2024-06-14,1.27536,1.2763200000000001,1.2656399999999999,1.26864,48799,7,0
2024-06-16,1.26784,1.2687300000000001,1.26697,1.2683200000000001,2237,7,0
2024-06-17,1.26831,1.27139,1.26583,1.27131,40418,7,0
2024-06-18,1.2713,1.2720500000000001,1.26685,1.27066,45306,7,0
2024-06-19,1.27066,1.27397,1.2699799999999999,1.27195,31020,7,0
2024-06-20,1.27195,1.27203,1.26528,1.26596,41879,7,0
2024-06-21,1.2659799999999999,1.2675,1.2622,1.26433,41318,7,0
2024-06-23,1.26386,1.26455,1.26305,1.26376,2179,7,0
2024-06-24,1.2637800000000001,1.26976,1.26325,1.2681499999999999,38400,7,0
2024-06-25,1.2681499999999999,1.27023,1.267,1.26837,36278,7,0
2024-06-26,1.26837,1.26932,1.26152,1.26209,42260,7,0
2024-06-27,1.26207,1.26702,1.26125,1.26437,41071,7,0
2024-06-28,1.26438,1.26687,1.26193,1.26445,46178,7,0
2024-06-30,1.26387,1.26511,1.26322,1.26481,2457,7,0
2024-07-01,1.26481,1.27109,1.26331,1.26449,44732,7,0
2024-07-02,1.2645,1.26908,1.26154,1.2686899999999999,38231,7,0
2024-07-03,1.2687,1.27772,1.2678,1.27472,36593,7,0
2024-07-04,1.27472,1.27675,1.27406,1.27548,26259,7,0
2024-07-05,1.27549,1.28171,1.27545,1.2814,40766,7,0
2024-07-07,1.2785,1.28144,1.2784200000000001,1.28053,2656,7,0
2024-07-08,1.28049,1.28452,1.27994,1.28151,36478,7,0
2024-07-09,1.28152,1.28247,1.27773,1.27875,38375,7,0
2024-07-10,1.2787600000000001,1.28539,1.27839,1.28535,33857,7,0
2024-07-11,1.28536,1.29492,1.2849,1.29231,50941,7,0
2024-07-12,1.2923200000000001,1.2990300000000001,1.29019,1.29886,43767,7,0
2024-07-14,1.29633,1.2978399999999999,1.29597,1.29669,2850,2,0
2024-07-15,1.29669,1.29946,1.29583,1.2969,42475,4,0
2024-07-16,1.2969,1.29796,1.2938,1.29771,41377,7,0
2024-07-17,1.29773,1.30442,1.29658,1.3007900000000001,48137,7,0
2024-07-18,1.30078,1.30126,1.29382,1.29491,45512,7,0
2024-07-19,1.29491,1.29492,1.29007,1.29126,39363,7,0
2024-07-21,1.29031,1.29389,1.29024,1.29322,2562,7,0
2024-07-22,1.29319,1.29421,1.29046,1.29304,39187,7,0
2024-07-23,1.29304,1.29346,1.28874,1.29005,38204,7,0
2024-07-24,1.29005,1.29373,1.2877399999999999,1.28976,43242,7,0
2024-07-25,1.28976,1.29132,1.28453,1.28549,51991,7,0
2024-07-26,1.28553,1.28778,1.28497,1.28661,36729,7,0
2024-07-28,1.2858399999999999,1.28712,1.28511,1.28662,2338,7,0
2024-07-29,1.28662,1.2888,1.28063,1.28595,40270,7,0
2024-07-30,1.28594,1.28643,1.28198,1.28375,39096,7,0
2024-07-31,1.28375,1.28639,1.28204,1.28525,57362,7,0
2024-08-01,1.28522,1.28602,1.27263,1.27276,59126,7,0
2024-08-02,1.27274,1.28399,1.27068,1.28046,61247,7,0
2024-08-04,1.27936,1.2808899999999999,1.27813,1.27869,4124,7,0
2024-08-05,1.2787,1.28166,1.27101,1.27873,116707,7,0
2024-08-06,1.27877,1.2803,1.26725,1.26843,79123,7,0
2024-08-07,1.2684199999999999,1.27355,1.2678099999999999,1.26823,62334,7,0
2024-08-08,1.26822,1.2752,1.26645,1.27451,60538,5,0
2024-08-09,1.27451,1.27735,1.27258,1.27576,42001,5,0
2024-08-11,1.27557,1.2761,1.27481,1.27485,2176,7,0
2024-08-12,1.27484,1.27935,1.27467,1.27702,40533,7,0
2024-08-13,1.27702,1.28727,1.27631,1.2864900000000001,43170,7,0
2024-08-14,1.28647,1.28682,1.28172,1.2824200000000001,33437,7,0
2024-08-15,1.2824499999999999,1.28716,1.27986,1.28586,29744,5,0
2024-08-16,1.2858800000000001,1.29458,1.2857,1.29443,22652,5,0
2024-08-18,1.29319,1.2950599999999999,1.29309,1.29461,1335,7,0
2024-08-19,1.29459,1.29969,1.29395,1.29889,28365,7,0
2024-08-20,1.29891,1.30521,1.2974,1.30337,33475,5,0
2024-08-21,1.30335,1.31195,1.30102,1.30924,37855,7,0
2024-08-22,1.30922,1.31302,1.30761,1.30966,34174,5,0
2024-08-23,1.30963,1.32303,1.30914,1.32165,42508,5,0
2024-08-25,1.3207900000000001,1.32153,1.32026,1.3214000000000001,1929,7,0
2024-08-26,1.32142,1.32221,1.31796,1.31914,32136,5,0
2024-08-27,1.31917,1.3266,1.3179699999999999,1.3255,35717,5,0
2024-08-28,1.32552,1.32603,1.3167200000000001,1.3192599999999999,37668,7,0
2024-08-29,1.31928,1.32268,1.31449,1.3164799999999999,47357,5,0
2024-08-30,1.3165200000000001,1.31998,1.31093,1.31272,51137,7,0
2024-09-01,1.31262,1.31333,1.31172,1.31295,1877,7,0
2024-09-02,1.31296,1.31551,1.31195,1.31397,30038,7,0
2024-09-03,1.31397,1.31471,1.30872,1.31122,56401,7,0
2024-09-04,1.31121,1.31748,1.3100399999999999,1.31436,53488,7,0
2024-09-05,1.3143799999999999,1.31852,1.31365,1.31755,53148,4,0
2024-09-06,1.31755,1.3237999999999999,1.31094,1.31291,73087,7,0
2024-09-08,1.31175,1.3138,1.31168,1.31312,2748,7,0
2024-09-09,1.31314,1.3143,1.30671,1.30707,47510,7,0
2024-09-10,1.3070599999999999,1.31076,1.30491,1.30793,46863,7,0
2024-09-11,1.30792,1.31116,1.30017,1.30376,59044,5,0
2024-09-12,1.30376,1.31323,1.30317,1.3132,51787,4,0
2024-09-13,1.31321,1.31577,1.31145,1.31242,48992,4,0
2024-09-15,1.31176,1.3136700000000001,1.31139,1.31346,2261,7,0
2024-09-16,1.3134700000000001,1.32181,1.3134700000000001,1.32097,42951,7,0
2024-09-17,1.32098,1.3229600000000001,1.31456,1.3167,51994,5,0
2024-09-18,1.31668,1.32975,1.31561,1.32029,88648,5,0
2024-09-19,1.3203,1.33142,1.3153000000000001,1.3280699999999999,76250,5,0
2024-09-20,1.3280699999999999,1.334,1.32679,1.33217,62928,7,0
2024-09-22,1.33054,1.33227,1.33051,1.3312,2387,7,0
2024-09-23,1.33118,1.33591,1.32483,1.33483,58647,5,0
2024-09-24,1.33483,1.34277,1.33316,1.34267,60951,5,0
2024-09-25,1.34267,1.34298,1.33122,1.33135,66340,5,0
2024-09-26,1.33134,1.34342,1.33121,1.34105,70430,5,0
2024-09-27,1.34104,1.34272,1.33594,1.33722,68682,5,0
2024-09-29,1.33696,1.33838,1.33676,1.33822,2075,7,0
2024-09-30,1.33822,1.34226,1.33498,1.3377,71205,7,0
2024-10-01,1.33771,1.33895,1.32369,1.32735,85373,5,0
2024-10-02,1.32739,1.33051,1.32452,1.3262399999999999,61905,5,0
2024-10-03,1.32622,1.3265,1.3091599999999999,1.31281,84280,5,0
2024-10-04,1.3128,1.31747,1.3069600000000001,1.31253,74028,5,0
2024-10-06,1.31058,1.3124799999999999,1.31052,1.31227,3334,7,0
